ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-12T10:52:38.077936+05:30,24360.0,24365.1,24518.5225,24561.930999999997,32.67555804232747,9.255218968458237,3.4759203828067418,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T10:57:42.954194+05:30,24348.4,24365.1,24518.5225,24561.930999999997,32.67555804232747,9.255218968458237,3.4759203828067418,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:02:47.870398+05:30,24307.0,24365.1,24518.5225,24561.931,32.675682933918864,9.255218968458236,9.255218968458237,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:07:53.594454+05:30,24302.3,24365.1,24518.5225,24561.931,32.675682933918864,9.255218968458236,9.255218968458237,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:12:58.852641+05:30,24296.65,24365.1,24518.5225,24561.931,32.675682933918864,9.255218968458236,9.255218968458237,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:18:03.858105+05:30,24302.7,24302.9,24506.609999999997,24556.405,28.480683624672835,5.779298585651493,9.255218968458236,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:23:09.866321+05:30,24308.75,24302.9,24506.609999999997,24556.405,28.480683624672835,5.779298585651493,9.255218968458236,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:28:14.975364+05:30,24295.95,24302.9,24506.609999999997,24556.405,28.480683624672835,5.779298585651493,9.255218968458236,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:33:20.839753+05:30,24293.2,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,5.779298585651493,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:38:26.612625+05:30,24291.75,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,5.779298585651493,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:43:31.747437+05:30,24285.1,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,5.779298585651493,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:48:36.858714+05:30,24289.25,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:53:43.109017+05:30,24285.4,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T11:58:48.149561+05:30,24279.3,24302.9,24506.609999999997,24556.405,28.480683624672835,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:03:53.183044+05:30,24275.95,24302.9,24506.609999999997,24556.405,28.479553562607492,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:08:59.184267+05:30,24276.55,24302.9,24506.609999999997,24556.405,28.479553562607492,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:14:04.260593+05:30,24267.6,24302.9,24506.609999999997,24556.405,28.479553562607492,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:19:09.855863+05:30,24278.7,24267.1,24492.614999999998,24549.958,26.380278763647667,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:24:15.636876+05:30,24273.8,24267.1,24492.614999999998,24549.958,26.380278763647667,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:29:20.666227+05:30,24278.8,24267.1,24492.614999999998,24549.958,26.380278763647667,0.0,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:34:25.698966+05:30,24289.75,24267.1,24492.614999999998,24549.958,26.380278763647667,6.42757010977127,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:39:31.763435+05:30,24288.2,24267.1,24492.614999999998,24549.958,26.380278763647667,6.42757010977127,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:44:36.858460+05:30,24284.7,24267.1,24492.614999999998,24549.958,26.380278763647667,6.42757010977127,0.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:49:41.968655+05:30,24283.6,24267.1,24492.614999999998,24549.958,26.380278763647667,14.439820673495916,6.42757010977127,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:54:47.890152+05:30,24278.9,24267.1,24492.614999999998,24549.958,26.380278763647667,14.439820673495916,6.42757010977127,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T12:59:52.817704+05:30,24276.4,24267.1,24492.614999999998,24549.958,26.380278763647667,14.439820673495916,6.42757010977127,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:04:57.905331+05:30,24283.15,24267.1,24492.614999999998,24549.958,26.38024951475657,23.947723054611803,14.439820673495916,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:10:03.958216+05:30,24281.1,24267.1,24492.614999999998,24549.958,26.38024951475657,23.947723054611803,14.439820673495916,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:15:09.112925+05:30,24287.65,24288.25,24480.685,24543.696999999996,29.67815292251899,44.86058447917306,23.947723054611803,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:20:14.458561+05:30,24293.7,24288.25,24480.685,24543.696999999996,29.67815292251899,44.86058447917306,23.947723054611803,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:25:20.636981+05:30,24296.1,24288.25,24480.685,24543.696999999996,29.67815292251899,44.86058447917306,23.947723054611803,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:30:25.677895+05:30,24295.3,24288.25,24480.685,24543.696999999996,29.67815292251899,69.16003104479579,44.86058447917306,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:35:30.946108+05:30,24297.6,24288.25,24480.685,24543.696999999996,29.67815292251899,69.16003104479579,44.86058447917306,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:40:36.996023+05:30,24295.45,24288.25,24480.685,24543.696999999996,29.67815292251899,69.16003104479579,44.86058447917306,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:45:42.444641+05:30,24287.75,24288.25,24480.685,24543.696999999996,29.67815292251899,90.42951750327677,69.16003104479579,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:50:47.682025+05:30,24288.5,24288.25,24480.685,24543.696999999996,29.67815292251899,90.42951750327677,69.16003104479579,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T13:55:53.534323+05:30,24288.05,24288.25,24480.685,24543.696999999996,29.67815292251899,90.42951750327677,69.16003104479579,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:00:58.493637+05:30,24284.3,24288.25,24480.684999999998,24543.697,29.67840750986194,92.20260758570583,90.42951750327677,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:06:03.588523+05:30,24281.65,24288.25,24480.684999999998,24543.697,29.67840750986194,92.20260758570583,90.42951750327677,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:11:09.383390+05:30,24284.6,24288.25,24480.684999999998,24543.697,29.67840750986194,92.20260758570583,90.42951750327677,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:16:14.307262+05:30,24282.55,24278.2,24466.8675,24537.707000000002,29.013315069725905,85.6607802213715,92.20260758570583,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:21:19.313573+05:30,24288.95,24278.2,24466.8675,24537.707000000002,29.013315069725905,85.6607802213715,92.20260758570583,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:26:24.991382+05:30,24294.85,24278.2,24466.8675,24537.707000000002,29.013315069725905,85.6607802213715,92.20260758570583,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-12T14:31:29.894448+05:30,24304.85,24278.2,24466.8675,24537.707000000002,29.013315069725905,88.21672471510796,85.6607802213715,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
